rollup_key,rollup_scope,rollup_value,task_type,source_family,priority_band,execution_lane,automation_status,task_count,person_count,critical_task_count,network_required_count,manual_review_required_count,script_extension_required_count,new_parser_required_count,top_command_hint,next_system_action,evidence_json,generated_at
enrichment_readiness_rollup_ca1063bbc346ca411fc7,automation_status,collector_available_queue_driven,,,,,collector_available_queue_driven,2107,1312,0,2107,1499,0,0,"python3 scripts/collect_research_candidates.py --from-queue --roles resident,fellow,medical_student --skip-existing-source pubmed_eutilities --sleep 0.34",run_queue_driven_research_candidate_collection_then_article_level_reconciliation,"{""by_automation_status"": {""collector_available_queue_driven"": 2107}, ""by_execution_lane"": {""queue_driven_collector_available"": 2107}, ""by_priority_band"": {""high"": 698, ""medium"": 1409}, ""by_task_type"": {""official_profile_search"": 608, ""research_identity_search"": 1178, ""source_medical_school_background"": 231, ""source_residency_background"": 90}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_1b2eacda5df0e945a3c0,automation_status,collector_available_partial_source_coverage,,,,,collector_available_partial_source_coverage,1522,1522,1522,1522,126,0,0,python3 scripts/scrape_penn_training.py && python3 scripts/discover_penn_affiliated_sources.py && python3 scripts/scrape_penn_affiliated_rosters.py,run_or_extend_official_roster_collectors_then_reconcile_state_machine,"{""by_automation_status"": {""collector_available_partial_source_coverage"": 1522}, ""by_execution_lane"": {""collector_with_reconciliation_required"": 1522}, ""by_priority_band"": {""critical"": 1522}, ""by_task_type"": {""current_roster_state_reconciliation"": 1522}}",2026-06-02T13:47:24.261976+00:00
enrichment_readiness_rollup_b1598876360ca445cfe9,automation_status,collector_available_only_when_source_exposes_contact,,,,,collector_available_only_when_source_exposes_contact,1256,1256,0,1256,1256,0,0,refresh official roster/profile sources and run scripts/audit_contact_assurance.py,refresh_public_contact_sources_and_reaudit_display_safety,"{""by_automation_status"": {""collector_available_only_when_source_exposes_contact"": 1256}, ""by_execution_lane"": {""dependent_on_roster_or_profile_refresh"": 1256}, ""by_priority_band"": {""low"": 1256}, ""by_task_type"": {""public_contact_verification"": 1256}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_573eb51653b123818c64,automation_status,manual_decision_ready,,,,,manual_decision_ready,847,847,847,0,847,0,0,review artifacts/data/person_evidence_review_packets.csv and record decisions in evidence_reconciliation_decisions.csv policy lanes,review_high_priority_evidence_packets_and_record_accept_or_reject_decisions,"{""by_automation_status"": {""manual_decision_ready"": 847}, ""by_execution_lane"": {""reviewer_decision_required"": 847}, ""by_priority_band"": {""critical"": 847}, ""by_task_type"": {""evidence_reconciliation_review"": 847}}",2026-06-02T12:16:57.070267+00:00
enrichment_readiness_rollup_1a6d85fed3af5a342b1c,automation_status,collector_available_review_required,,,,,collector_available_review_required,617,617,0,617,617,0,0,python3 scripts/discover_organization_identifier_candidates.py --limit 200 --min-mentions 2 --candidates-per-org 3 --sleep 0.05,run_identifier_candidate_collection_then_review_alias_collapses,"{""by_automation_status"": {""collector_available_review_required"": 617}, ""by_execution_lane"": {""collector_then_manual_normalization"": 617}, ""by_priority_band"": {""medium"": 617}, ""by_task_type"": {""organization_alias_review"": 617}}",2026-06-02T12:09:54.314474+00:00
enrichment_readiness_rollup_943e966425379e19e3b0,execution_lane,queue_driven_collector_available,,,,queue_driven_collector_available,,2107,1312,0,2107,1499,0,0,"python3 scripts/collect_research_candidates.py --from-queue --roles resident,fellow,medical_student --skip-existing-source pubmed_eutilities --sleep 0.34",run_queue_driven_research_candidate_collection_then_article_level_reconciliation,"{""by_automation_status"": {""collector_available_queue_driven"": 2107}, ""by_execution_lane"": {""queue_driven_collector_available"": 2107}, ""by_priority_band"": {""high"": 698, ""medium"": 1409}, ""by_task_type"": {""official_profile_search"": 608, ""research_identity_search"": 1178, ""source_medical_school_background"": 231, ""source_residency_background"": 90}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_c76a83428d7a21344c56,execution_lane,collector_with_reconciliation_required,,,,collector_with_reconciliation_required,,1522,1522,1522,1522,126,0,0,python3 scripts/scrape_penn_training.py && python3 scripts/discover_penn_affiliated_sources.py && python3 scripts/scrape_penn_affiliated_rosters.py,run_or_extend_official_roster_collectors_then_reconcile_state_machine,"{""by_automation_status"": {""collector_available_partial_source_coverage"": 1522}, ""by_execution_lane"": {""collector_with_reconciliation_required"": 1522}, ""by_priority_band"": {""critical"": 1522}, ""by_task_type"": {""current_roster_state_reconciliation"": 1522}}",2026-06-02T13:47:24.261976+00:00
enrichment_readiness_rollup_442361d7347826e47cb5,execution_lane,dependent_on_roster_or_profile_refresh,,,,dependent_on_roster_or_profile_refresh,,1256,1256,0,1256,1256,0,0,refresh official roster/profile sources and run scripts/audit_contact_assurance.py,refresh_public_contact_sources_and_reaudit_display_safety,"{""by_automation_status"": {""collector_available_only_when_source_exposes_contact"": 1256}, ""by_execution_lane"": {""dependent_on_roster_or_profile_refresh"": 1256}, ""by_priority_band"": {""low"": 1256}, ""by_task_type"": {""public_contact_verification"": 1256}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_edbb8dab121f204048a9,execution_lane,reviewer_decision_required,,,,reviewer_decision_required,,847,847,847,0,847,0,0,review artifacts/data/person_evidence_review_packets.csv and record decisions in evidence_reconciliation_decisions.csv policy lanes,review_high_priority_evidence_packets_and_record_accept_or_reject_decisions,"{""by_automation_status"": {""manual_decision_ready"": 847}, ""by_execution_lane"": {""reviewer_decision_required"": 847}, ""by_priority_band"": {""critical"": 847}, ""by_task_type"": {""evidence_reconciliation_review"": 847}}",2026-06-02T12:16:57.070267+00:00
enrichment_readiness_rollup_fe8144240d994a5bc564,execution_lane,collector_then_manual_normalization,,,,collector_then_manual_normalization,,617,617,0,617,617,0,0,python3 scripts/discover_organization_identifier_candidates.py --limit 200 --min-mentions 2 --candidates-per-org 3 --sleep 0.05,run_identifier_candidate_collection_then_review_alias_collapses,"{""by_automation_status"": {""collector_available_review_required"": 617}, ""by_execution_lane"": {""collector_then_manual_normalization"": 617}, ""by_priority_band"": {""medium"": 617}, ""by_task_type"": {""organization_alias_review"": 617}}",2026-06-02T12:09:54.314474+00:00
