scorecard_key,utility_key,utility_label,source_family,claim_surface,input_records,output_records,accepted_records,candidate_records,needs_review_records,review_ready_records,discovery_only_records,low_signal_records,coverage_gap_records,blocked_records,score,quality_band,strengths,limitations,recommended_next_action,evidence_json,audited_at
official_roster_current_membership,official_roster,Official roster current-membership extraction,official_institutional_web,"current trainee identity, role, program, stage, and source-backed background",78,1558,3258,0,0,0,0,0,0,0,92.0,high_utility,"Highest precision source for current trainee membership; Preserves source URL, role, program, and stage labels; Supports deterministic annual refresh and diff views",Roster richness varies by department; Some official pages expose people without full education or year labels; Coverage is bounded by discovered official pages,keep_as_truth_anchor_and_refresh_on_program_clock,"{""accepted_training_claims"": 1775, ""memberships"": 1558, ""official_sources"": 78, ""people"": 1483}",2026-06-02T08:05:34.073996+00:00
official_program_denominator_coverage,official_roster,Official HUP program denominator coverage,official_institutional_web,"institution program universe, coverage gaps, and denominator drift",91,64,64,0,16,0,0,0,27,0,86.0,high_utility,Separates denominator coverage from person extraction; Makes missing programs auditable instead of invisible; Supports institution and category-level annual diffs,Official list does not guarantee a public current roster; Track aliases and section-level splits need explicit reconciliation; Coverage mutations are intentionally blocked until evidence is stronger,resolve_gap_reason_and_alias_candidates_before_count_mutation,"{""alias_candidate_rows"": 16, ""coverage_gaps"": 27, ""coverage_mutation_allowed_rows"": 0, ""covered_current_roster"": 64, ""gap_reasons"": {""official_page_empty_or_low_content"": 3, ""public_program_context_no_current_roster"": 19, ""source_already_loaded_related_program_review"": 5}, ""official_programs"": 91}",2026-06-02T08:10:05.831680+00:00
medical_student_public_source_audit,official_roster,Penn medical-student public-source audit,official_institutional_web,"public MSTP directory, protected MD directory, MD program context, and MD-PhD graduate-directory cross-checks",16,16,225,9,2,0,0,0,0,1,78.0,strong_with_known_limits,Separates public MD-PhD roster truth from protected MD-only directory access; Uses official PSOM/MSTP pages as source-access evidence; Keeps graduate-program directories as cross-check/enrichment candidates without inflating the MD denominator,"The official MD-only medical student directory is PennKey protected and must not be scraped; Graduate directories overlap MSTP and broader PhD populations, so they are not accepted denominator records; A small number of linked graduate directories are unreachable and need periodic recheck",monitor_protected_md_directory_and_use_grad_directories_only_for_mstp_crosscheck,"{""graduate_crosscheck_rows"": 9, ""medical_student_source_rows"": 16, ""protected_md_directory_rows"": 1, ""public_mstp_loaded_people"": 225, ""review_rows"": 2, ""summary"": {""audit_rows"": 16, ""by_access_status"": {""fetch_error_or_unreachable"": 2, ""pennkey_protected"": 1, ""public"": 13}, ""by_capture_status"": {""accepted_public_mstp_roster"": 1, ""points_to_medical_student_directory_without_public_records"": 1, ""protected_no_public_roster_records"": 1, ""public_md_phd_crosscheck_candidate"": 9, ""public_md_program_context_no_student_roster"": 1, ""student_directory_index_with_protected_md_notice"": 1, ""unreachable_review"": 2}, ""by_recommended_next_action"": {""probe_medical_student_directory_but_do_not_scrape_pennkey_content"": 1, ""record_as_not_public_and_monitor_index_for_access_change"": 1, ""record_context_and_do_not_infer_student_people"": 1, ""retain_as_partial_medical_student_truth_anchor_and_refresh_annually"": 1, ""use_index_to_monitor_whether_md_student_directory_becomes_public"": 1, ""use_only_for_mstp_crosscheck_or_background_enrichment_not_md_denominator"": 11}, ""by_source_scope"": {""graduate_directory_md_phd_filter"": 11, ""md_phd_public_directory"": 1, ""md_program_context"": 1, ""md_student_directory"": 1, ""psom_directory_context"": 1, ""student_directory_index"": 1}, ""csv"": ""artifacts/data/penn_med_student_source_audit.csv"", ""generated_at"": ""2026-06-02T08:35:41.166608+00:00"", ""graduate_crosscheck_rows"": 9, ""json"": ""artifacts/data/penn_med_student_source_audit.json"", ""protected_md_directory_rows"": 1, ""public_mstp_loaded_people"": 225, ""public_mstp_observed_people"": 225}}",2026-06-02T08:39:07.831997+00:00
official_gap_roster_queue_extraction,official_roster,Official gap roster queue extraction,official_institutional_web,named resident/fellow extraction from prioritized uncovered-program pages,32,524,524,72,12,0,0,0,0,5,81.0,strong_with_known_limits,Consumes only high-priority roster-like candidate URLs; Keeps unsupported page structures queued instead of fabricating weak people; Adds non-Medicine coverage from official public pages,Parser coverage is page-template specific; Some candidate pages are related tracks rather than the official denominator row; Unsupported structures need parser or manual review,add_supported_parsers_for_roster_candidate_gaps_then_rerun_coverage,"{""by_extraction_status"": {""no_supported_person_structure"": 5, ""records_extracted"": 27}, ""candidate_source_rows"": 72, ""person_records"": 524, ""roster_source_candidates"": 12, ""sources_attempted"": 32, ""sources_with_records"": 27}",2026-06-02T08:10:05.831680+00:00
penn_wide_source_discovery,general_web_search,Penn-wide source discovery crawler,web_search,"candidate roster, program context, alumni/outcome, and attending/faculty sources",878,395,0,878,671,0,0,207,0,0,58.0,useful_candidate_layer,Finds long-tail Penn pages outside the seed Department of Medicine corpus; Provides recall-oriented queue for scraper and denominator audits; Useful for source discovery before person mutation,"Classification is source-level, not person-level truth; Search rank and page titles are not evidence; Program context pages often lack current trainee rosters",treat_as_queue_then_probe_and_parse_only_source_backed_rosters,"{""by_classification"": {""alumni_or_outcome_candidate"": 173, ""attending_faculty_candidate"": 34, ""program_context"": 276, ""trainee_roster_candidate"": 395}, ""source_rows"": 878}",2026-06-02T08:05:34.073996+00:00
pubmed_author_query_discovery,pubmed_eutilities,PubMed author-query discovery,scholarly_api,name-bounded publication discovery seeds,1111,1111,0,1111,0,0,1111,0,0,0,39.0,discovery_or_review_only,Fast biomedical-publication recall using stable NCBI APIs; Good seed layer for article-level fetches; Durable replay artifact avoids repeating expensive query work,"Name-only author counts collide heavily; No publication claim is accepted from this layer; Needs article XML, affiliation, topic, and identity anchors",use_only_to_seed_article_level_reconciliation,"{""author_query_claims"": 1111, ""discovery_only_decisions"": 1111}",2026-06-02T08:05:34.073996+00:00
pubmed_article_reconciliation,pubmed_article_reconciliation,PubMed article-level reconciliation,scholarly_api,"PMID-level publication candidates with author, affiliation, topic, and recency anchors",1858,1858,0,1008,1577,117,0,912,0,0,69.0,useful_candidate_layer,Stable PMIDs and article XML create durable review evidence; Non-name anchors separate review-ready records from discovery noise; Person packets make manual or automated review tractable,Still cannot accept publications without identity reconciliation; Affiliation metadata is incomplete or author-position dependent; Prior-training and topic anchors are suggestive rather than dispositive,prioritize_review_ready_packets_then_collect_secondary_identity_anchors,"{""article_claims"": 1858, ""low_signal_records"": 912, ""needs_secondary_anchor_packets"": 161, ""needs_secondary_identity_anchor_records"": 727, ""packet_status_counts"": {""discovery_only_packet"": 860, ""low_signal_candidate_packet"": 56, ""needs_secondary_identity_anchor_packet"": 161, ""partial_anchor_candidate_packet"": 16, ""review_ready_publication_packet"": 65, ""review_ready_recent_attending_trend_packet"": 3}, ""review_ready_packets"": 68, ""review_ready_records"": 117, ""status_candidate"": 1008, ""status_needs_review"": 850}",2026-06-02T08:57:21.580483+00:00
openalex_author_search,openalex_author_search,OpenAlex author search,scholarly_api,"author-disambiguation, works, affiliations, ORCID, and citation features",0,0,0,0,0,0,0,0,0,1,24.0,blocked_or_low_current_utility,"Can connect authors, institutions, works, topics, ORCID, and citation counts; Useful as a higher-resolution research enrichment lane when available; Collector is resumable and polite-run friendly",Latest full-corpus pass hit sustained 429 throttling; Author disambiguation remains unsafe without non-name anchors; Should not block reproducible warehouse rebuilds,run_as_resumable_optional_lane_with_rate_limit_backoff,"{""observation"": {""accepted_claims"": 0, ""ambiguous_claims"": 0, ""candidate_claims"": 0, ""metrics_json"": ""{\""collector_resume_supported\"": true, \""current_claims\"": 0, \""rate_limit_observed\"": true}"", ""sample_size"": 0}, ""rate_limit_observed"": true}",2026-06-02T08:05:34.073996+00:00
official_attending_profile_claims,official_profile,Official Penn attending/profile claims,official_institutional_web,"current attending endpoints, structured education/training, research interests, and personal profile snippets",20,20,0,20,20,3,0,15,0,0,73.0,strong_with_known_limits,"Official profile pages are strong current-identity and training-history sources; Structured provider fields expose medical school, residency, fellowship, and Penn training language; Creates the endpoint side of a ten-year Penn attending trend line","Current attending endpoint is not proof of prior Penn trainee identity; Profile claims need dated historical roster, CV, alumni, or independent bridge evidence; Profile richness varies by department",seek_historical_identity_bridge_before_accepting_trend_links,"{""attending_training_claim_review_ready"": 3, ""current_attending_endpoint_decisions"": 49, ""profile_career_events"": 20, ""profile_context_candidate"": 15, ""trend_linkage_status"": {""current_attending_endpoint_unlinked"": 45, ""current_attending_with_penn_training_claim_unlinked"": 4, ""outcome_context_only_no_person"": 36, ""profile_context_non_penn_training"": 15, ""profile_penn_training_claim_needs_historical_roster"": 5}}",2026-06-02T08:05:34.073996+00:00
attending_historical_link_discovery,general_web_search,Attending historical-link discovery,web_search,source candidates that may bridge current Penn attending endpoints to historical trainee records,8,0,0,8,0,0,0,0,0,3,47.0,discovery_or_review_only,"Makes the exact missing bridge evidence explicit; Produces deterministic queries and probed source candidates; Can expand to CV, alumni, roster archive, and profile evidence without mutating people",Seeded mode is reproducible but low-recall; Broad search availability and ranking are source-quality concerns; Most candidates still need manual or parser review,run_polite_broad_search_and_prioritize_dated_historical_roster_or_cv_hits,"{""by_candidate_status"": {""current_profile_context_candidate"": 2, ""current_profile_training_context_candidate"": 3, ""penn_context_candidate"": 3}, ""by_query_kind"": {""historical_penn_training"": 20, ""historical_roster_or_alumni"": 4, ""official_penn_profile"": 8, ""upenn_profile_or_cv"": 4}, ""by_result_domain"": {""www3.pennmedicine.org"": 8}, ""by_search_error"": {""search_endpoint_non_200"": 36}, ""by_search_http_status"": {""202"": 15, ""403"": 21}, ""candidate_csv"": ""artifacts/data/attending_historical_link_candidates.csv"", ""candidate_rows"": 8, ""generated_at"": ""2026-06-02T08:15:06.960837+00:00"", ""groups_considered"": 4, ""observation_csv"": ""artifacts/data/attending_historical_link_search_observations.csv"", ""query_csv"": ""artifacts/data/attending_historical_link_search_queries.csv"", ""query_rows"": 36, ""search_observations"": 36, ""search_skipped"": false, ""searched_group_keys"": [""emily gordon"", ""patrick kevin gleeson"", ""priya patel"", ""timothy buckey""], ""seeded_source_rows"": 8}",2026-06-02T08:15:32.963741+00:00
official_faculty_biosketch_training_bridges,official_profile,Official Penn faculty biosketch training bridges,official_institutional_web,dated post-graduate training lines from official Penn Faculty Biosketch pages,4,10,0,10,10,3,0,1,0,0,79.0,strong_with_known_limits,Official Penn Faculty Biosketch pages expose structured post-graduate training sections; Date ranges make ten-year attending-flow timing auditable; Bridges current Penn attending endpoints to explicit Penn training claims without relying on search snippets,"Biosketch lines are profile evidence, not historical roster membership by themselves; Faculty index recall is bounded by matched current-attending groups; Postdoctoral research lines are useful context but should not count as GME trainee-flow bridges",review_dated_biosketch_bridges_before_accepting_recent_attending_trends,"{""candidate_rows"": 10, ""gme_context_rows"": 9, ""groups_with_candidates"": 3, ""recent_dated_gme_bridge_rows"": 3, ""summary"": {""as_of_year"": 2026, ""by_bridge_status"": {""dated_recent_official_biosketch_training_bridge_candidate"": 3, ""non_penn_training_context"": 6, ""official_biosketch_research_training_context"": 1}, ""by_ten_year_trend_window"": {""no"": 1, ""yes"": 9}, ""by_training_type"": {""fellowship"": 3, ""internship"": 1, ""postdoctoral"": 1, ""residency"": 5}, ""candidate_rows"": 10, ""csv"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""generated_at"": ""2026-06-02T08:50:19.731594+00:00"", ""groups_with_candidates"": 3, ""groups_with_recent_dated_bridge_candidates"": 3, ""index_urls"": [""https://www.med.upenn.edu/apps/faculty/index.php/g353""], ""json"": ""artifacts/data/attending_biosketch_bridge_candidates.json"", ""observation_csv"": ""artifacts/data/attending_biosketch_source_observations.csv"", ""source_observation_rows"": 4, ""target_groups"": 4}}",2026-06-02T08:50:29.057441+00:00
