old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,aardra rajendran::Cardiovascular Disease Fellowship,aardra rajendran,"Aardra Rajendran, MD",Cardiovascular Disease Fellowship,fellow,,state_aardra-rajendran-program-fellow-cardiovascular-d_e65b5e73c8a9,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""c920643be29032e2076fc3c23c5180520eb5846edbc0505a8a55ce6d374a6f7c"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,aaron cheng::Hematology/Oncology Fellowship,aaron cheng,"Aaron Cheng, MD",Hematology/Oncology Fellowship,fellow,,state_aaron-cheng-program-fellow-hematology-oncology-f_d6a5ef0a0d7d,added,new_observation,0,,FELLOWSHIP_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""1b3c352c8f4fe022326aea1c21126e41ad15b50d03882853e46a881c180664e2"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,abhishek gami::Cardiovascular Disease Fellowship,abhishek gami,"Abhishek Gami, MD",Cardiovascular Disease Fellowship,fellow,,state_abhishek-gami-program-fellow-cardiovascular-dise_2af1e4c571dc,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""fbaf142f746dacf32afdf12cc7a7bf12d5f54bff717f1fb40dcbacf00b0fe816"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,abigail black::Internal Medicine Residency,abigail black,Abigail Black MD,Internal Medicine Residency,resident,,state_abigail-black-program-resident-internal-medicine_a9e9a1db5917,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""212350c1b5b5cd8b3ac270d13c121d54eba41ecd5a744d6de0f8ef0ac0b27384"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,abigail taye::Internal Medicine Residency,abigail taye,Abigail Taye MD,Internal Medicine Residency,resident,,state_abigail-taye-program-resident-internal-medicine-_3e66a7722bee,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""5128d3b1ca6cb78353292a579bee443bca3ec9ce9927fcce5a1e1f9020578334"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,adam barsouk::Internal Medicine Residency,adam barsouk,"Adam Barsouk, MD",Internal Medicine Residency,resident,,state_adam-barsouk-program-resident-internal-medicine-_adc0e1819f1d,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""5cece92a4e0c3da3dcb8977e7ee70864985f2271f34f5630a30ceb654e2a6abc"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,adam tuchinsky::Nephrology Fellowship,adam tuchinsky,"Adam Tuchinsky, DO",Nephrology Fellowship,fellow,,state_adam-tuchinsky-program-fellow-nephrology-fellows_c7a4845dc2bc,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_2Y"", ""new_state_fingerprint"": ""6b3f784a81c0d8fca7610116af7cabd5ee3ccb53b949c3260f6924f1810fb08a"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,adrian alonzo::Rheumatology Fellowship,adrian alonzo,"Adrian Alonzo, MD",Rheumatology Fellowship,fellow,,state_adrian-alonzo-program-fellow-rheumatology-fellow_5da5d8496a3e,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_2Y"", ""new_state_fingerprint"": ""d941367ccedf9dd3b124e4b5639b7dede5eb011a589c6812f6d68a322154f9a3"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,ahmed gawash::Internal Medicine Residency,ahmed gawash,Ahmed Gawash DO,Internal Medicine Residency,resident,,state_ahmed-gawash-program-resident-internal-medicine-_1ee6774c0d38,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""64e74bdd9ef0105b8e47dc488bc9d677425e23987e4392417e5a966b439cbea9"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,aili klein::Hematology/Oncology Fellowship,aili klein,"Aili Klein, MD, PhD",Hematology/Oncology Fellowship,fellow,,state_aili-klein-program-fellow-hematology-oncology-fe_5db29666e217,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""7ce10a7d37db6f0088e887346185b267d4a97eb2e6456c05b255c5c9d51745ab"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
