rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_719f8ba86fac959958f9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,corpus,United States medical trainees,,,,,,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""corpus"", ""rollup_value"": ""United States medical trainees"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_803c45e065663f3aae45,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,corpus,United States medical trainees,,,,,,unchanged,same_state,1,1558,0,1558,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""corpus"", ""rollup_value"": ""United States medical trainees"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_64d86c35ec1bc267e3f2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,,,,,unchanged,same_state,1,225,0,225,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""Perelman School of Medicine at the University of Pennsylvania"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_00eabeade7ed07ee63b0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution,University of Pennsylvania / CHOP,University of Pennsylvania / CHOP,,,,,unchanged,same_state,1,45,0,45,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""University of Pennsylvania / CHOP"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4631b4333e6f17eab525,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution,University of Pennsylvania / Penn Medicine,University of Pennsylvania / Penn Medicine,,,,,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_78e39a19a1ad0b705605,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution,University of Pennsylvania / Penn Medicine,University of Pennsylvania / Penn Medicine,,,,,unchanged,same_state,1,1288,0,1288,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0825f338310e07ea95d2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution_role,Perelman School of Medicine at the University of Pennsylvania::medical_student,Perelman School of Medicine at the University of Pennsylvania,medical_student,,,,unchanged,same_state,1,225,0,225,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""Perelman School of Medicine at the University of Pennsylvania::medical_student"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7241bd0fec0e9222b096,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution_role,University of Pennsylvania / CHOP::resident,University of Pennsylvania / CHOP,resident,,,,unchanged,same_state,1,45,0,45,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / CHOP::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3686171233b0380bf4ef,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution_role,University of Pennsylvania / Penn Medicine::fellow,University of Pennsylvania / Penn Medicine,fellow,,,,unchanged,same_state,1,387,0,387,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_57640017e725c66c1846,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution_role,University of Pennsylvania / Penn Medicine::resident,University of Pennsylvania / Penn Medicine,resident,,,,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9e747d5a9a407568d5e0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,institution_role,University of Pennsylvania / Penn Medicine::resident,University of Pennsylvania / Penn Medicine,resident,,,,unchanged,same_state,1,901,0,901,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_82ab4b739d62461fc526,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_ANESTHESIA_CA_PHASE_3Y,,,,,US_GME_ANESTHESIA_CA_PHASE_3Y,unchanged,same_state,1,75,0,75,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4a45b596daf7a77ae313,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_1Y,,,,,US_GME_FELLOWSHIP_1Y,unchanged,same_state,1,92,0,92,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b8c3d051ad326a0e39e0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_2Y,,,,,US_GME_FELLOWSHIP_2Y,unchanged,same_state,1,84,0,84,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_2Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_db529aed61aaff9c11e4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_3Y,,,,,US_GME_FELLOWSHIP_3Y,unchanged,same_state,1,124,0,124,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a801500f16e60e1aef84,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_DURATION_UNKNOWN,,,,,US_GME_FELLOWSHIP_DURATION_UNKNOWN,unchanged,same_state,1,74,0,74,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0115c7c69c7a164cab14,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_PRELIMINARY_1Y,,,,,US_GME_PRELIMINARY_1Y,unchanged,same_state,1,13,0,13,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_PRELIMINARY_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9364f3b687a4965a7b90,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_3Y,,,,,US_GME_RESIDENCY_3Y,unchanged,same_state,1,298,0,298,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0f64c621612db1a1d44b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_4Y,,,,,US_GME_RESIDENCY_4Y,unchanged,same_state,1,122,0,122,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_4Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9602da941da9d3171255,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_5Y,,,,,US_GME_RESIDENCY_5Y,unchanged,same_state,1,309,0,309,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_5Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_16d14fc76ef66c6bda92,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_6Y,,,,,US_GME_RESIDENCY_6Y,unchanged,same_state,1,56,0,56,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_6Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_089363421c639dc5e106,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_7Y,,,,,US_GME_RESIDENCY_7Y,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_7Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
