rollup_key,old_snapshot_id,new_snapshot_id,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_8a9d2cd720cd3abd4d98,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,corpus,United States medical trainees,,,,,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""corpus"", ""rollup_value"": ""United States medical trainees""}"
transition_rollup_4d3025957d3423219771,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,corpus,United States medical trainees,,,,,,unchanged,same_state,1,1558,0,1558,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""corpus"", ""rollup_value"": ""United States medical trainees""}"
transition_rollup_7cc4b4b962be4b3b8561,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,,,,,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""Perelman School of Medicine at the University of Pennsylvania""}"
transition_rollup_6ef2e8678b21227e8230,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution,University of Pennsylvania / CHOP,University of Pennsylvania / CHOP,,,,,unchanged,same_state,1,45,0,45,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""University of Pennsylvania / CHOP""}"
transition_rollup_05017e06fbc7b845e214,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution,University of Pennsylvania / Penn Medicine,University of Pennsylvania / Penn Medicine,,,,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine""}"
transition_rollup_2d7f80b82be777a757ff,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution,University of Pennsylvania / Penn Medicine,University of Pennsylvania / Penn Medicine,,,,,unchanged,same_state,1,1288,0,1288,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine""}"
transition_rollup_ee8ae90c105ff23a53a2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution_role,Perelman School of Medicine at the University of Pennsylvania::medical_student,Perelman School of Medicine at the University of Pennsylvania,medical_student,,,,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""Perelman School of Medicine at the University of Pennsylvania::medical_student""}"
transition_rollup_57737a7f832eb54cf7e9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution_role,University of Pennsylvania / CHOP::resident,University of Pennsylvania / CHOP,resident,,,,unchanged,same_state,1,45,0,45,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / CHOP::resident""}"
transition_rollup_b39f5640fb9ec74b8e2c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution_role,University of Pennsylvania / Penn Medicine::fellow,University of Pennsylvania / Penn Medicine,fellow,,,,unchanged,same_state,1,387,0,387,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine::fellow""}"
transition_rollup_1fd27d9e7dd9c1fa93a3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution_role,University of Pennsylvania / Penn Medicine::resident,University of Pennsylvania / Penn Medicine,resident,,,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine::resident""}"
transition_rollup_63d43d5a7daa69425132,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,institution_role,University of Pennsylvania / Penn Medicine::resident,University of Pennsylvania / Penn Medicine,resident,,,,unchanged,same_state,1,901,0,901,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""institution_role"", ""rollup_value"": ""University of Pennsylvania / Penn Medicine::resident""}"
transition_rollup_b6a2b8eecc0b2e21002e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_ANESTHESIA_CA_PHASE_3Y,,,,,US_GME_ANESTHESIA_CA_PHASE_3Y,unchanged,same_state,1,75,0,75,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_ANESTHESIA_CA_PHASE_3Y""}"
transition_rollup_37f3ffab6f543e60ae9f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_FELLOWSHIP_1Y,,,,,US_GME_FELLOWSHIP_1Y,unchanged,same_state,1,92,0,92,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_1Y""}"
